imputacao,grupo,n,proporcao_C,proporcao_Q,proporcao_S,variacao_total
KNN,Observado,1047,0.2043935052531041,0.09837631327602674,0.6972301814708691,0.0
KNN,Somente imputado,0,0.0,0.0,0.0,
KNN,Após imputação,1047,0.2043935052531041,0.09837631327602674,0.6972301814708691,0.0
MissForest,Observado,1047,0.2043935052531041,0.09837631327602674,0.6972301814708691,0.0
MissForest,Somente imputado,0,0.0,0.0,0.0,
MissForest,Após imputação,1047,0.2043935052531041,0.09837631327602674,0.6972301814708691,0.0
