imputacao,balanceamento,modelo,otimizador,f1_cv,std_f1_cv,tempo_busca_s,tempo_refit_s,candidatos,imputacao_convergiu,parametros,acuracia,precisao,recall,f1,f1_macro
KNN,SMOTE,Árvore de Decisão,Random Search,0.7408341958277108,0.009599284470111179,0.2399721670008148,0.007867625001381384,12,True,"{""modelo__min_samples_split"": 10, ""modelo__min_samples_leaf"": 5, ""modelo__max_depth"": 4, ""modelo__criterion"": ""gini""}",0.8244274809160306,0.7454545454545455,0.82,0.780952380952381,0.8172277828328784
KNN,SMOTE,Árvore de Decisão,Optuna TPE,0.7320231380982755,0.002903591940251692,0.24243145900254603,0.007638333001523279,12,True,"{""modelo__criterion"": ""gini"", ""modelo__max_depth"": 5, ""modelo__min_samples_split"": 5, ""modelo__min_samples_leaf"": 5}",0.816793893129771,0.7363636363636363,0.81,0.7714285714285715,0.8092811646951774
KNN,SMOTE,Random Forest,Random Search,0.7419186521661464,0.007478607123279436,3.0470130420035275,0.11744166700009373,12,True,"{""modelo__n_estimators"": 200, ""modelo__min_samples_split"": 10, ""modelo__min_samples_leaf"": 5, ""modelo__max_features"": ""sqrt"", ""modelo__max_depth"": null, ""modelo__criterion"": ""entropy""}",0.8282442748091603,0.7669902912621359,0.79,0.7783251231527094,0.8190691036324295
KNN,SMOTE,Random Forest,Optuna TPE,0.7465307891969676,0.007965542627957727,3.324647500001447,0.11327783399974578,12,True,"{""modelo__n_estimators"": 200, ""modelo__max_depth"": 8, ""modelo__min_samples_split"": 2, ""modelo__min_samples_leaf"": 1, ""modelo__max_features"": ""log2"", ""modelo__criterion"": ""gini""}",0.8320610687022901,0.7745098039215687,0.79,0.7821782178217822,0.8227661275444315
KNN,RandomUnderSampling,Árvore de Decisão,Random Search,0.727666807341604,0.015161354786176834,0.22953475000031176,0.006299167001998285,12,True,"{""modelo__min_samples_split"": 10, ""modelo__min_samples_leaf"": 2, ""modelo__max_depth"": 3, ""modelo__criterion"": ""entropy""}",0.8396946564885496,0.8152173913043478,0.75,0.78125,0.8273719879518072
KNN,RandomUnderSampling,Árvore de Decisão,Optuna TPE,0.727666807341604,0.015161354786176834,0.23562212499746238,0.006223500000487547,12,True,"{""modelo__criterion"": ""entropy"", ""modelo__max_depth"": 3, ""modelo__min_samples_split"": 2, ""modelo__min_samples_leaf"": 2}",0.8396946564885496,0.8152173913043478,0.75,0.78125,0.8273719879518072
KNN,RandomUnderSampling,Random Forest,Random Search,0.7318281567645434,0.012404917022848232,2.6133660420018714,0.063742166999873,12,True,"{""modelo__n_estimators"": 140, ""modelo__min_samples_split"": 10, ""modelo__min_samples_leaf"": 2, ""modelo__max_features"": ""log2"", ""modelo__max_depth"": 6, ""modelo__criterion"": ""entropy""}",0.8282442748091603,0.7570093457943925,0.81,0.782608695652174,0.8203264298450144
KNN,RandomUnderSampling,Random Forest,Optuna TPE,0.7378605079851338,0.0069772732337118485,2.3158879580005305,0.041220917002647184,12,True,"{""modelo__n_estimators"": 80, ""modelo__max_depth"": 8, ""modelo__min_samples_split"": 2, ""modelo__min_samples_leaf"": 1, ""modelo__max_features"": ""sqrt"", ""modelo__criterion"": ""gini""}",0.8129770992366412,0.7383177570093458,0.79,0.7632850241545893,0.8043554458312379
MissForest,SMOTE,Árvore de Decisão,Random Search,0.7373719411112652,0.0037910996638138615,4.675227166997502,0.5697648749992368,12,True,"{""modelo__min_samples_split"": 10, ""modelo__min_samples_leaf"": 5, ""modelo__max_depth"": 4, ""modelo__criterion"": ""gini""}",0.8129770992366412,0.7256637168141593,0.82,0.7699530516431925,0.8061983907733647
MissForest,SMOTE,Árvore de Decisão,Optuna TPE,0.7373719411112652,0.0037910996638138615,4.688622415997088,0.5628995830011263,12,True,"{""modelo__criterion"": ""gini"", ""modelo__max_depth"": 4, ""modelo__min_samples_split"": 10, ""modelo__min_samples_leaf"": 5}",0.8129770992366412,0.7256637168141593,0.82,0.7699530516431925,0.8061983907733647
MissForest,SMOTE,Random Forest,Random Search,0.7433772119198876,0.006048020949757072,7.562063542001852,0.6810044580015528,12,True,"{""modelo__n_estimators"": 200, ""modelo__min_samples_split"": 10, ""modelo__min_samples_leaf"": 5, ""modelo__max_features"": ""sqrt"", ""modelo__max_depth"": null, ""modelo__criterion"": ""entropy""}",0.8358778625954199,0.7714285714285715,0.81,0.7902439024390244,0.8277238320972551
MissForest,SMOTE,Random Forest,Optuna TPE,0.7530785167490536,0.006341231183403871,7.255864582999493,0.6292937500002154,12,True,"{""modelo__n_estimators"": 80, ""modelo__max_depth"": 8, ""modelo__min_samples_split"": 2, ""modelo__min_samples_leaf"": 1, ""modelo__max_features"": ""sqrt"", ""modelo__criterion"": ""gini""}",0.8358778625954199,0.7714285714285715,0.81,0.7902439024390244,0.8277238320972551
MissForest,RandomUnderSampling,Árvore de Decisão,Random Search,0.7282827443659051,0.013031820377848809,4.7675884580021375,0.5747419580002315,12,True,"{""modelo__min_samples_split"": 10, ""modelo__min_samples_leaf"": 2, ""modelo__max_depth"": 3, ""modelo__criterion"": ""entropy""}",0.8320610687022901,0.7978723404255319,0.75,0.7731958762886598,0.8199312714776632
MissForest,RandomUnderSampling,Árvore de Decisão,Optuna TPE,0.7282827443659051,0.013031820377848809,4.819092791000003,0.5730877089990827,12,True,"{""modelo__criterion"": ""entropy"", ""modelo__max_depth"": 3, ""modelo__min_samples_split"": 2, ""modelo__min_samples_leaf"": 2}",0.8320610687022901,0.7978723404255319,0.75,0.7731958762886598,0.8199312714776632
